ID,Usage,Label
0,Private,Politics
1,Private,Science
2,Private,Food
3,Private,Health
4,Private,Environment
5,Private,Food
6,Private,Environment
7,Private,Finance
8,Private,Finance
9,Private,Finance
10,Private,Environment
11,Private,Technology
12,Private,Finance
13,Private,Health
14,Private,Sports
15,Private,Politics
16,Private,Entertainment
17,Private,Fashion
18,Private,Politics
19,Private,Education
20,Private,Environment
21,Private,Sports
22,Private,Entertainment
23,Private,Health
24,Private,Food
25,Private,Entertainment
26,Private,Politics
27,Private,Politics
28,Private,Travel
29,Private,Travel
30,Private,Technology
31,Private,Entertainment
32,Private,Health
33,Private,Education
34,Private,Fashion
35,Private,Environment
36,Private,Fashion
37,Private,Politics
38,Private,Science
39,Private,Entertainment
40,Private,Education
41,Private,Technology
42,Private,Education
43,Private,Health
44,Private,Food
45,Private,Technology
46,Private,Science
47,Private,Fashion
48,Private,Environment
49,Private,Travel
50,Private,Food
51,Private,Sports
52,Private,Travel
53,Private,Travel
54,Private,Environment
55,Private,Technology
56,Private,Technology
57,Private,Education
58,Private,Entertainment
59,Private,Sports
60,Private,Politics
61,Private,Entertainment
62,Private,Sports
63,Private,Travel
64,Private,Health
65,Private,Education
66,Private,Finance
67,Private,Sports
68,Private,Politics
69,Private,Sports
70,Private,Entertainment
71,Private,Finance
72,Private,Technology
73,Private,Travel
74,Private,Fashion
75,Private,Fashion
76,Private,Entertainment
77,Private,Environment
78,Private,Entertainment
79,Private,Science
80,Private,Finance
81,Private,Education
82,Private,Finance
83,Private,Education
84,Private,Environment
85,Private,Technology
86,Private,Education
87,Private,Entertainment
88,Private,Science
89,Private,Food
90,Private,Entertainment
91,Private,Environment
92,Private,Technology
93,Private,Food
94,Private,Science
95,Private,Science
96,Private,Finance
97,Private,Finance
98,Private,Health
99,Private,Sports
100,Private,Fashion
101,Private,Politics
102,Private,Travel
103,Private,Travel
104,Private,Sports
105,Private,Sports
106,Private,Technology
107,Private,Fashion
108,Private,Food
109,Private,Politics
110,Private,Sports
111,Private,Sports
112,Private,Education
113,Private,Science
114,Private,Entertainment
115,Private,Health
116,Private,Entertainment
117,Private,Politics
118,Private,Science
119,Private,Sports
120,Private,Health
121,Private,Health
122,Private,Politics
123,Private,Fashion
124,Private,Environment
125,Private,Technology
126,Private,Entertainment
127,Private,Travel
128,Private,Health
129,Private,Food
130,Private,Health
131,Private,Fashion
132,Private,Environment
133,Private,Food
134,Private,Fashion
135,Private,Politics
136,Private,Science
137,Private,Politics
138,Private,Politics
139,Private,Technology
140,Private,Food
141,Private,Entertainment
142,Private,Finance
143,Private,Technology
144,Private,Science
145,Private,Politics
146,Private,Finance
147,Private,Environment
148,Private,Science
149,Private,Politics
150,Private,Finance
151,Private,Fashion
152,Private,Education
153,Private,Fashion
154,Private,Fashion
155,Private,Science
156,Private,Food
157,Private,Sports
158,Private,Politics
159,Private,Sports
160,Private,Technology
161,Private,Entertainment
162,Private,Environment
163,Private,Technology
164,Private,Entertainment
165,Private,Sports
166,Private,Sports
167,Private,Entertainment
168,Private,Education
169,Private,Health
170,Private,Finance
171,Private,Fashion
172,Private,Health
173,Private,Politics
174,Private,Environment
175,Private,Health
176,Private,Science
177,Private,Technology
